,Lambda,Overall,Asian,Black,Hisp,Other,White,Male,Female
27,0.27,66.55799999999999,49.68599999999999,15.685999999999998,36.034000000000006,48.913999999999994,72.922,68.424,64.154
28,0.28,66.612,49.68599999999999,15.685999999999998,36.034000000000006,48.913999999999994,72.988,68.474,64.21000000000001
29,0.29,66.66,49.68599999999999,15.685999999999998,36.034000000000006,48.913999999999994,73.048,68.53599999999999,64.244
30,0.3,66.738,49.68599999999999,15.685999999999998,36.034000000000006,48.913999999999994,73.14,68.64000000000001,64.288
31,0.31,66.778,49.93599999999999,15.685999999999998,36.034000000000006,48.913999999999994,73.174,68.684,64.32
32,0.32,66.806,49.93599999999999,15.685999999999998,36.034000000000006,48.913999999999994,73.21000000000001,68.712,64.354
33,0.33,66.856,49.93599999999999,15.685999999999998,36.134,48.913999999999994,73.262,68.744,64.42
34,0.34,66.896,49.93599999999999,15.685999999999998,36.134,48.913999999999994,73.308,68.78,64.46600000000001
35,0.35,66.938,49.93599999999999,15.685999999999998,36.134,48.913999999999994,73.36,68.822,64.51199999999999
36,0.36,67.002,50.064,15.685999999999998,36.134,48.913999999999994,73.42999999999999,68.886,64.578
37,0.37,67.08399999999999,50.33,15.685999999999998,36.234,48.913999999999994,73.514,68.962,64.668
38,0.38,67.116,50.33,15.685999999999998,36.234,48.913999999999994,73.548,69.006,64.67999999999999
39,0.39,67.164,50.33,15.685999999999998,36.234,48.913999999999994,73.606,69.06400000000001,64.71199999999999
40,0.4,67.194,50.480000000000004,15.685999999999998,36.343999999999994,48.913999999999994,73.63000000000001,69.082,64.758
41,0.41,67.248,50.728,15.685999999999998,36.343999999999994,48.913999999999994,73.682,69.118,64.834
42,0.42000000000000004,67.292,50.728,15.77,36.55,48.913999999999994,73.716,69.14599999999999,64.9
43,0.43,67.33599999999998,50.992000000000004,15.856,36.55,48.913999999999994,73.758,69.17999999999999,64.96799999999999
44,0.44000000000000006,67.368,51.114000000000004,15.856,36.55,48.913999999999994,73.78600000000002,69.22999999999999,64.96799999999999
45,0.45,67.412,51.114000000000004,15.856,36.55,48.913999999999994,73.83600000000001,69.25399999999999,65.034
46,0.4600000000000001,67.46000000000001,51.114000000000004,15.936000000000002,36.55,48.913999999999994,73.89000000000001,69.3,65.09200000000001
47,0.4699999999999999,67.516,51.266000000000005,15.936000000000002,36.660000000000004,48.913999999999994,73.94399999999999,69.354,65.146
48,0.48,67.55199999999999,51.418000000000006,15.936000000000002,36.660000000000004,48.913999999999994,73.986,69.404,65.168
49,0.49000000000000005,67.588,51.418000000000006,16.020000000000003,36.660000000000004,49.187999999999995,74.012,69.44800000000001,65.19200000000001
50,0.5,67.652,51.54,16.184,36.76800000000001,49.187999999999995,74.064,69.508,65.256
51,0.51,67.674,51.54,16.184,36.76800000000001,49.187999999999995,74.094,69.526,65.292
52,0.52,67.696,51.54,16.184,36.76800000000001,49.187999999999995,74.11799999999998,69.56,65.292
53,0.53,67.72600000000001,51.54,16.266,36.76800000000001,49.187999999999995,74.148,69.576,65.33800000000001
54,0.54,67.77799999999999,51.664,16.266,36.76800000000001,49.458,74.202,69.63199999999999,65.396
55,0.55,67.80199999999999,51.664,16.266,36.76800000000001,49.458,74.22999999999999,69.65599999999999,65.418
56,0.56,67.844,51.814,16.266,36.874,49.458,74.266,69.71799999999999,65.428
57,0.57,67.88000000000001,51.814,16.266,36.984,49.732,74.298,69.75800000000001,65.46000000000001
58,0.58,67.902,51.814,16.266,36.984,49.732,74.32000000000001,69.78399999999999,65.47200000000001
59,0.59,67.932,51.814,16.354000000000003,36.984,49.732,74.35400000000001,69.81,65.514
60,0.6,67.96000000000001,51.814,16.354000000000003,36.984,49.732,74.384,69.828,65.55
61,0.61,68.03399999999999,51.814,16.354000000000003,36.984,49.732,74.474,69.88,65.65
62,0.62,68.066,52.064,16.354000000000003,36.984,49.732,74.498,69.918,65.674
63,0.63,68.112,52.186,16.354000000000003,36.984,49.732,74.548,69.96,65.73
64,0.64,68.14,52.186,16.354000000000003,36.984,49.732,74.584,69.992,65.75200000000001
65,0.65,68.16,52.186,16.354000000000003,37.098,49.732,74.602,70.01,65.774
66,0.66,68.174,52.186,16.44,37.098,49.732,74.614,70.02799999999999,65.784
67,0.67,68.19,52.31400000000001,16.44,37.098,49.996,74.62,70.046,65.796
68,0.68,68.244,52.31400000000001,16.44,37.098,49.996,74.684,70.108,65.84
69,0.69,68.272,52.31400000000001,16.44,37.098,49.996,74.716,70.126,65.88399999999999
70,0.7,68.282,52.31400000000001,16.44,37.098,50.536,74.716,70.134,65.894
71,0.71,68.316,52.31400000000001,16.518,37.206,50.536,74.74600000000001,70.16799999999999,65.92999999999999
72,0.72,68.35,52.31400000000001,16.602,37.316,50.536,74.774,70.204,65.964
73,0.73,68.394,52.31400000000001,16.688000000000002,37.422000000000004,50.536,74.816,70.238,66.018
74,0.74,68.398,52.46600000000001,16.776000000000003,37.422000000000004,50.806000000000004,74.804,70.25399999999999,66.00800000000001
75,0.75,68.42600000000002,52.46600000000001,16.688000000000002,37.53,50.806000000000004,74.834,70.256,66.062
76,0.76,68.446,52.46600000000001,16.774,37.53,50.806000000000004,74.852,70.264,66.09400000000001
77,0.77,68.482,52.73199999999999,16.856,37.64,50.806000000000004,74.876,70.298,66.14000000000001
78,0.78,68.50399999999999,52.73199999999999,16.856,37.745999999999995,50.806000000000004,74.892,70.316,66.164
79,0.79,68.542,53.00999999999999,16.856,38.088,51.068000000000005,74.90199999999999,70.34200000000001,66.22
80,0.8,68.572,53.00999999999999,17.022,38.088,51.068000000000005,74.926,70.358,66.26200000000001
81,0.8100000000000002,68.602,53.00999999999999,17.108,38.194,51.068000000000005,74.95,70.39399999999999,66.284
82,0.82,68.612,53.00999999999999,17.108,38.3,51.068000000000005,74.956,70.39399999999999,66.30600000000001
83,0.8299999999999998,68.628,53.00999999999999,17.108,38.3,51.068000000000005,74.98,70.41,66.33200000000002
84,0.8400000000000001,68.638,53.00999999999999,17.108,38.3,51.068000000000005,74.99199999999999,70.41,66.35400000000001
85,0.85,68.648,53.00999999999999,17.196,38.412,51.068000000000005,74.99,70.43599999999999,66.34200000000001
86,0.86,68.70400000000001,53.00999999999999,17.278,38.622,51.342000000000006,75.032,70.506,66.374
87,0.8699999999999999,68.76599999999999,53.38599999999999,17.448,38.734,51.342000000000006,75.074,70.55600000000001,66.45599999999999
88,0.8800000000000001,68.786,53.38599999999999,17.448,38.734,51.342000000000006,75.098,70.58200000000001,66.46799999999999
89,0.89,68.816,53.38599999999999,17.448,38.84400000000001,51.342000000000006,75.128,70.618,66.488
90,0.9,68.836,53.513999999999996,17.448,38.84400000000001,51.342000000000006,75.14399999999999,70.65400000000001,66.488
91,0.9099999999999999,68.904,53.739999999999995,17.536,38.84400000000001,51.612,75.2,70.70599999999999,66.58
92,0.9200000000000002,68.952,53.739999999999995,17.536,38.84400000000001,51.612,75.25800000000001,70.774,66.602
93,0.93,68.96200000000002,53.739999999999995,17.536,38.84400000000001,51.612,75.27000000000001,70.782,66.612
94,0.9399999999999998,68.986,53.739999999999995,17.622,38.944,51.612,75.286,70.826,66.612
95,0.95,69.016,53.739999999999995,17.622,39.053999999999995,51.612,75.316,70.844,66.656
96,0.96,69.02199999999999,53.891999999999996,17.622,39.053999999999995,51.612,75.322,70.854,66.67
97,0.97,69.026,53.778,17.622,39.053999999999995,51.612,75.328,70.86,66.658
98,0.9800000000000001,69.028,53.778,17.706,39.053999999999995,51.612,75.328,70.864,66.66799999999999
99,0.99,69.05,53.778,17.706,39.053999999999995,51.612,75.352,70.88000000000001,66.69
100,1.0,69.054,54.028,17.706,39.053999999999995,51.612,75.346,70.87999999999998,66.702
